iter	Logloss
0	0.6790901477
1	0.6651249758
2	0.6520542305
3	0.6398753316
4	0.6280280798
5	0.6175357864
6	0.6073638866
7	0.5970623287
8	0.5876297638
9	0.5795382429
10	0.5710297673
11	0.5635257279
12	0.5562794383
13	0.5491708343
14	0.5424535167
15	0.5363520452
16	0.5303260319
17	0.5264952291
18	0.521233345
19	0.5160603275
20	0.5116459649
21	0.5070860408
22	0.5023134638
23	0.4982473354
24	0.494140132
25	0.4901735525
26	0.4866294738
27	0.4831510546
28	0.4802114875
29	0.477072547
30	0.4741066534
31	0.471143427
32	0.4684472795
33	0.4656582242
34	0.4634918225
35	0.4611212511
36	0.4593140946
37	0.4571777909
38	0.4552393916
39	0.4532157896
40	0.4515342184
41	0.4502299666
42	0.4489396255
43	0.4474688053
44	0.4457973452
45	0.4443017364
46	0.4429431218
47	0.4417794548
48	0.4405015716
49	0.4390792728
50	0.4378607385
51	0.4366995871
52	0.4354904991
53	0.4342289648
54	0.4331160281
55	0.4320022661
56	0.4308938501
57	0.4298755341
58	0.4289100754
59	0.427977645
60	0.4271377436
61	0.4264777523
62	0.425555541
63	0.4246614194
64	0.4239446996
65	0.4233253657
66	0.4226003386
67	0.4219264177
68	0.4212131969
69	0.4205310682
70	0.4198839898
71	0.419510905
72	0.4189465877
73	0.4184490885
74	0.4179171287
75	0.4173664252
76	0.4168718878
77	0.4162788102
78	0.4157952169
79	0.415223099
80	0.414710706
81	0.4142211262
82	0.413752538
83	0.4133790109
84	0.4130484193
85	0.4126553507
86	0.4122614208
87	0.4116940191
88	0.411354868
89	0.4110226865
90	0.4105469805
91	0.4101482441
92	0.4098396773
93	0.4094719528
94	0.4091668406
95	0.4087448173
96	0.4083225882
97	0.4079650084
98	0.4074791741
99	0.4072352762
100	0.4071332103
101	0.4068911165
102	0.4066540947
103	0.4064227337
104	0.4061865159
105	0.4060009359
106	0.4056761755
107	0.4054742457
108	0.4051249666
109	0.4048744721
110	0.4045809524
111	0.4043124987
112	0.4040481392
113	0.403779573
114	0.4036089259
